lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
17.9953041,-66.6221544,7682,SemaConnect Charging Station,OPERATIONAL,"Ponce Bypass Ponce PR, Ponce, 00716, Puerto Rico","point_of_interest, establishment",5,5,"It doesn't work and the telephone service is not easy, Denys' employees don't know anything about that, of course it's not their job, that charger is there but they shouldn't ask Denys' staff for help, they should improve the telephone help serviceIt doesn't work and the staff is not trained and they don't even know you have it in the parking lot.great",2.6666666666666665
18.076139,-66.145176,15046,Porsche Destination Charging Station,OPERATIONAL,"N/A esquina Carretera de Juanillo, Turístico del Este, Cayey, 00736, Puerto Rico","point_of_interest, establishment",2,2,There is no charging station here. Don’t go here.  This is a real problem. It’s at the top of the mountain and uses the low charge you already haveThis is not a charging location. Do not go!,1.0
18.111876,-65.821744,12200,Blink Charging Station,OPERATIONAL,"Humacao PR PR, 906 PR-906, Humacao, 00791, Puerto Rico","point_of_interest, establishment",5,5,Easy access.Convenient location and good facilities. Only one stall but it worked flawlessly.Terrible does not want to take credit cards to load,3.6666666666666665
18.2505255,-65.9708397,7681,Total Charging Station,OPERATIONAL,"722H+6M7, Gurabo, 00778, Puerto Rico","point_of_interest, establishment",1,1,"When I asked first they told me they were not charging for now, then when I visited them 3 days later they charged me",2.0
18.2546842,-65.9720316,15889,Electric Vehicle Charging Station,OPERATIONAL,"53, E Cll Andrés Arús Rivera, Gurabo, 00778, Puerto Rico","point_of_interest, establishment",2,2,"Centered on the village of the stairs. Close to the Public Square, Restaurants, Bakeries, Medical Offices, among others.Simple, but excellent place to settle our load. 40 miles an hour 😘",5.0
18.3123414,-67.1497528,7663,Electric Vehicle Charging Station,OPERATIONAL,"8V62+W3Q, Puerto Rico 2R, Añasco, 00610, Puerto Rico","point_of_interest, establishment",1,1,This was the first  free 40a charger available in a restaurant  in the island. Now others are following It got popular  and they upgraded it to Now Solar power.  Located in Don Frappe  i had the idea back in 2018 and owner and friend agreed.  Now the station  has two battery backups and its solar    so if there's no power  you can still charge here.,5.0
18.3306383,-67.2490468,7669,Electric Vehicle Charging Station,OPERATIONAL,"8QJ2+794, PR-115, Aguada, Rincón 00602, Puerto Rico","point_of_interest, establishment",3,3,Do not count with this station. After several attempts the only thing that got charged was my CC. Not a watt for my car.Out of service.,1.0
18.3386705,-66.0681481,7673,Velocicharge Charging Station,OPERATIONAL,"9419 Ave, C. los Rameros STE. 120, San Juan, 00926, Puerto Rico","point_of_interest, establishment",1,1,Service of excellence. Thank you,5.0
18.3530398,-67.0112463,7672,Electric Vehicle Charging Station,OPERATIONAL,"4414 PR-111, San Sebastián, 00685, Puerto Rico","point_of_interest, establishment",1,1,"Dealer Hours Monday to Saturday 8-7pm Sunday 11-7pm  If you need to charge in an emergency, please contact security, we will gladly help you.",5.0
18.3678387,-66.0713549,15874,SemaConnect Charging Station,OPERATIONAL,"9W9H+4FJ, Cll Santa Isabel, San Juan, 00926, Puerto Rico","point_of_interest, establishment",2,2,"Charger was offineIt's $3.50 per hour for the first 3 hours, that's $0.50 more expensive than San Patricio but it works... I charged from 1.5% to 100% in 3 hours....",3.0
18.37582,-65.883481,7678,Velocicharge Charging Station,OPERATIONAL,"18400 Autop. Roberto Sánchez Vilella, Canovanas, Canóvanas 00729, Puerto Rico","point_of_interest, establishment",3,3,First time charging my Jeep and it was a very easy experience after downloading the app. I recommend this charger.,5.0
