Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
SULLIVAN-PARKHI 4K	401 W Marketview Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.136887	-88.24885	2023-11-14		2021-12-17	J1772	public								False
Terra Savia Winery - Tesla Destination	14160 Mountain House Rd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	38.959887	-123.115359	2022-10-06	P	2015-05-05	J1772 TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
GEORGIA POWER VILLA RICA DC1	584 Highway 61	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.71849	-84.938047	2023-11-14		2021-12-17	CHADEMO J1772COMBO	public								False
MAKER'S MARK HOMEPLACE	3350 Burks Spring Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	37.648083	-85.3495	2023-11-14		2022-09-14	J1772	public								False
Chicken Ranch Casino - Tesla Destination	16929 Chicken Ranch Rd	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	37.929206	-120.451752	2022-10-06	P	2016-10-24	J1772 TESLA	public		OTHER_ENTERTAINMENT	Free					False
Wawa - Tesla Supercharger	720  London Blvd	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	36.83745	-76.3057	2023-07-01	P	2023-03-16	TESLA	public		GAS_STATION			False		LD	False
SRWC CHARGER 1	585 Broadway	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	37.48493	-122.206579	2023-11-14		2020-03-05	J1772	public								False
Royal Farms - Tesla Supercharger	865 Old Baltimore Pike	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	39.642656	-75.729338	2023-07-01	P	2023-03-16	TESLA	public		GAS_STATION			False		LD	False
Wawa - Tesla Supercharger	1750  Route 22 East	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	40.695841	-74.253994	2023-07-01	P	2023-03-22	TESLA	public		GAS_STATION			False		LD	False
Buc-ee's - Tesla Supercharger	506 I-20	E		Public	24 hours daily	A D Debit M V			24.0		Tesla	https://www.tesla.com/supercharger	32.7174	-96.323137	2023-07-01	P	2023-03-23	TESLA	public		GAS_STATION			False		LD	False
Fort George Brewery	1483 Duane St	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	46.18874	-123.827392	2023-11-14		2020-03-06	J1772	public			Free					False
The Cottage at Winjes Farm - Tesla Destination	45875 County Rd 1	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	41.740992	-120.194759	2022-10-06	P	2018-02-13	TESLA	public		HOTEL	Free					False
Wine & Rose Hotel - Tesla Destination	2505 W Turner Rd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	38.1462792	-121.3071982	2022-10-06	P	2016-12-27	J1772 TESLA	public		HOTEL	Free					False
EVERGY @SPORT PAV-420A	100 Rock Chalk Ln @ Lawrence Sports Pavilion	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	38.9811	-95.32737	2023-11-14		2020-03-06	CHADEMO J1772COMBO	public								False
Bob's Well Bread Bakery - Tesla Destination	550 Bell St	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	34.743791	-120.276887	2022-10-06	P	2015-06-24	J1772 TESLA	public		RESTAURANT	Free					False
Lucky 736 - Oakland, CA	247 East 18th Street	E		Public	24 hours daily				3.0		Electrify America	https://www.electrifyamerica.com/	37.79966	-122.25313	2023-11-14		2020-03-06	CHADEMO J1772COMBO	public								False
Naches	8894 US-12	E		Public	24 hours daily			1.0	1.0		FLO	https://flo.ca/	46.71653	-120.677423	2023-11-14		2022-09-14	CHADEMO J1772 J1772COMBO	public								False
5801 Champion Rd (US-MC2-BLY-2)	5801 Champion Rd	E		Public	24 hours daily	A ACCOUNT_BALANCE D M V		1.0			RIVIAN_WAYPOINTS	https://rivian.com/experience/charging	35.11149	-85.17779	2023-11-14		2023-03-24	J1772	public		PUBLIC						False
